Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,2885      ,91329190713         ,-2.23849e+07   ,-1.12109e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329190713         ,-3.23849e+07   ,-1.11211e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91329258647         ,-2.24064e+07   ,-1.14264e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329258647         ,-3.24064e+07   ,-1.11426e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91329384681         ,-2.2428e+07    ,-1.16419e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329384681         ,-3.2428e+07    ,-1.11642e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91329586492         ,-2.24495e+07   ,-1.18574e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329586492         ,-3.24495e+07   ,-1.11857e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91330450367         ,-2.24711e+07   ,-1.20729e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91330450367         ,-3.24711e+07   ,-1.12073e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91333853639         ,-2.24926e+07   ,-1.22884e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91333853639         ,-3.24926e+07   ,-1.12288e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91334757290         ,-2.25034e+07   ,-1.23963e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91334757290         ,-3.25034e+07   ,-1.12396e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91336562301         ,-2.2525e+07    ,-1.26118e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91336562301         ,-3.2525e+07    ,-1.12612e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,4722      ,91337171083         ,-2.25532e+07   ,-3.60876e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91337171083         ,-3.25532e+07   ,-1.36088e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,2885      ,91341732726         ,-2.25748e+07   ,-1.28274e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91341732726         ,-3.25748e+07   ,-1.12827e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91342711485         ,-2.25963e+07   ,-1.30429e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91342711485         ,-3.25963e+07   ,-1.13043e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91342972830         ,-2.26179e+07   ,-1.32584e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91342972830         ,-3.26179e+07   ,-1.13258e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91343828796         ,-2.26394e+07   ,-1.34739e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91343828796         ,-3.26394e+07   ,-1.13474e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,4722      ,91344106386         ,-2.26677e+07   ,-3.63701e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91344106386         ,-3.26677e+07   ,-1.3637e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91344721517         ,-2.26959e+07   ,-3.66526e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91344721517         ,-3.26959e+07   ,-1.36653e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,2885      ,91350599272         ,-2.27175e+07   ,-1.36894e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91350599272         ,-3.27175e+07   ,-1.13689e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,4722      ,91354215184         ,-2.27457e+07   ,-3.69351e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91354215184         ,-3.27457e+07   ,-1.36935e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91354595433         ,-2.2774e+07    ,-3.72176e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91354595433         ,-3.2774e+07    ,-1.37218e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,2885      ,91355761762         ,-2.27848e+07   ,-1.37972e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91355761762         ,-3.27848e+07   ,-1.13797e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91355919055         ,-2.27955e+07   ,-1.39049e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91355919055         ,-3.27955e+07   ,-1.13905e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91355982653         ,-2.28063e+07   ,-1.40127e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91355982653         ,-3.28063e+07   ,-1.14013e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,4722      ,91356786075         ,-2.28346e+07   ,-3.75e+06      ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91356786075         ,-3.28346e+07   ,-1.375e+07     ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,2885      ,91357270151         ,-2.28453e+07   ,-1.41203e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91357270151         ,-3.28453e+07   ,-1.1412e+07    ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91357377679         ,-2.28561e+07   ,-1.42279e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91357377679         ,-3.28561e+07   ,-1.14228e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91359936949         ,-2.28668e+07   ,-1.43354e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91359936949         ,-3.28668e+07   ,-1.14335e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91402634030         ,-2.28776e+07   ,-1.44429e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91402634030         ,-3.28776e+07   ,-1.14443e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
enter     ,3363      ,91403147892         ,-4.28776e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,20429          
leave     ,2885      ,91413235436         ,-3.28883e+07   ,-1.45504e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91413235436         ,-4.28883e+07   ,-1.1455e+07    ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91415569716         ,-3.28991e+07   ,-1.4658e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91415569716         ,-4.28991e+07   ,-1.14658e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91416048277         ,-3.29206e+07   ,-1.4873e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91416048277         ,-4.29206e+07   ,-1.14873e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,4722      ,91416372833         ,-3.29769e+07   ,-3.80634e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91416372833         ,-4.29769e+07   ,-1.38063e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,2885      ,91419119764         ,-3.29984e+07   ,-1.50881e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91419119764         ,-4.29984e+07   ,-1.15088e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,4722      ,91423320228         ,-3.30267e+07   ,-3.83459e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91423320228         ,-4.30267e+07   ,-1.38346e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,2885      ,91430277148         ,-3.30482e+07   ,-1.53031e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91430277148         ,-4.30482e+07   ,-1.15303e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91431626522         ,-3.3059e+07    ,-1.54108e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91431626522         ,-4.3059e+07    ,-1.15411e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91433113247         ,-3.30697e+07   ,-1.55184e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91433113247         ,-4.30697e+07   ,-1.15518e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
enter     ,4958      ,91433225922         ,-5.30697e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,52910.1        
leave     ,2885      ,91440299282         ,-4.30805e+07   ,-1.56261e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91440299282         ,-5.30805e+07   ,-1.15626e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91441814551         ,-4.30913e+07   ,-1.57337e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91441814551         ,-5.30913e+07   ,-1.15734e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,4722      ,91441954352         ,-4.31194e+07   ,-3.86276e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91441954352         ,-5.31194e+07   ,-1.38628e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,2885      ,91445799532         ,-4.31302e+07   ,-1.58413e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91445799532         ,-5.31302e+07   ,-1.15841e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,4722      ,91447769485         ,-4.31584e+07   ,-3.89093e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91447769485         ,-5.31584e+07   ,-1.38909e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91447797312         ,-4.31865e+07   ,-3.9191e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91447797312         ,-5.31865e+07   ,-1.39191e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91448368319         ,-4.32146e+07   ,-3.94719e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91448368319         ,-5.32146e+07   ,-1.39472e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91452807511         ,-4.32254e+07   ,-1.5949e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91452807511         ,-5.32254e+07   ,-1.15949e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,4722      ,91459997918         ,-4.32816e+07   ,-4.00337e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91459997918         ,-5.32816e+07   ,-1.40034e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91502409283         ,-4.32923e+07   ,-1.60566e+06   ,-              ,-              ,stopLoss       ,0              
